time,Elect. Consumed - Cumulative (WH),Elect. Consumed - Inst. Rate (W),EnergyTake - Cumulative (WH),EnergyTake - Inst. Rate (W)
2021-08-18 10:38:24.576,0.0,0.0,500.0,0.0
2021-08-18 10:38:34.634,0.0,0.0,500.0,0.0
2021-08-18 10:38:44.592,0.0,0.0,500.0,0.0
2021-08-18 10:38:54.659,12.0,288.0,488.0,0.0
2021-08-18 10:39:04.616,12.0,288.0,488.0,0.0
2021-08-18 10:39:14.590,48.0,1152.0,452.0,0.0
2021-08-18 10:39:24.661,48.0,1152.0,452.0,0.0
2021-08-18 10:39:34.615,120.0,2592.0,380.0,0.0
2021-08-18 10:39:44.585,240.0,4608.0,260.0,0.0
2021-08-18 10:39:54.650,240.0,4608.0,260.0,0.0
2021-08-18 10:40:04.637,420.0,7200.0,80.0,0.0
2021-08-18 10:40:14.603,420.0,7200.0,80.0,0.0
2021-08-18 10:40:24.661,500.0,7200.0,0.0,0.0
